Index,LBL Time (ms),LBL Moves,Blind Time (ms),Blind Moves,CFOP Time (ms),CFOP Moves
5912,7.000446319580078,341,10.285377502441406,773,4.342079162597656,277
5913,4.235506057739258,203,10.637998580932617,761,5.00178337097168,373
5914,6.283283233642578,385,10.307788848876953,769,2.9997825622558594,341
5915,5.423545837402344,301,10.610103607177734,773,1.9974708557128906,213
5916,6.337642669677734,436,11.546850204467773,781,4.013538360595703,335
5917,2.9859542846679688,227,11.250972747802734,761,3.6745071411132812,289
5918,3.982067108154297,201,10.735511779785156,777,3.000020980834961,309
5919,4.292726516723633,155,10.372638702392578,769,5.002260208129883,257
5920,5.750417709350586,281,10.988712310791016,757,2.983570098876953,273
5921,5.99980354309082,337,10.213851928710938,761,5.003690719604492,281
5922,4.000186920166016,284,10.669469833374023,773,3.999948501586914,339
5923,5.000591278076172,284,10.998964309692383,777,4.207849502563477,335
5924,5.99980354309082,349,11.311769485473633,777,5.562543869018555,405
5925,5.000114440917969,296,10.445356369018555,761,4.178047180175781,339
5926,6.000041961669922,346,10.168790817260742,757,4.381656646728516,303
5927,5.999326705932617,275,10.537385940551758,777,4.163026809692383,293
5928,7.000207901000977,329,11.376380920410156,781,3.2758712768554688,317
5929,6.000041961669922,395,11.199474334716797,773,4.240274429321289,367
5930,5.99980354309082,293,11.214256286621094,769,4.199504852294922,353
5931,5.001306533813477,267,10.251760482788086,773,4.997968673706055,317
5932,4.999876022338867,279,10.19740104675293,761,6.168127059936523,363
5933,6.000280380249023,399,10.181427001953125,769,5.159139633178711,349
5934,5.99980354309082,321,10.165691375732422,769,4.492044448852539,403
5935,4.00090217590332,237,10.445356369018555,761,4.430294036865234,265
5936,4.9991607666015625,316,10.193824768066406,765,4.206418991088867,319
5937,5.9986114501953125,346,10.425329208374023,757,3.000020980834961,269
5938,5.438804626464844,303,10.176420211791992,781,4.999876022338867,313
5939,5.353689193725586,277,10.544300079345703,773,5.000114440917969,313
5940,5.3272247314453125,327,10.484457015991211,773,4.998207092285156,319
5941,5.999565124511719,344,10.999441146850586,777,3.0007362365722656,271
5942,5.791664123535156,358,10.284185409545898,765,3.999948501586914,317
5943,5.63812255859375,403,10.284423828125,761,3.9992332458496094,271
5944,3.999948501586914,215,10.558605194091797,761,4.301786422729492,295
5945,4.999637603759766,277,10.30588150024414,761,3.725290298461914,311
5946,4.999399185180664,264,10.622978210449219,781,4.310369491577148,329
5947,4.999637603759766,270,10.315418243408203,777,4.99415397644043,319
5948,6.330728530883789,373,9.998083114624023,769,5.005359649658203,331
5949,5.9947967529296875,330,10.608673095703125,761,5.342245101928711,367
5950,5.99217414855957,399,11.003255844116211,777,3.997325897216797,295
5951,4.999399185180664,288,9.999990463256836,761,3.999948501586914,353
5952,3.312826156616211,230,11.305809020996094,765,2.997875213623047,309
5953,5.580663681030273,265,10.308504104614258,781,1.9998550415039062,263
5954,5.999565124511719,318,10.447502136230469,769,4.235982894897461,325
5955,4.997491836547852,304,9.63735580444336,773,4.292011260986328,331
5956,3.9997100830078125,324,10.297536849975586,761,5.569219589233398,295
5957,4.999637603759766,224,11.212348937988281,761,4.324197769165039,311
5958,4.999876022338867,307,10.38503646850586,773,4.341602325439453,303
5959,6.000041961669922,348,10.565996170043945,765,2.9997825622558594,285
5960,4.297733306884766,343,11.24882698059082,769,3.9992332458496094,311
5961,6.228446960449219,321,9.997844696044922,777,3.999948501586914,303
5962,4.315853118896484,285,11.354923248291016,781,2.966642379760742,279
5963,5.580902099609375,403,10.74838638305664,773,6.000041961669922,347
5964,5.281925201416016,315,11.280536651611328,765,4.999637603759766,291
5965,5.903005599975586,360,10.707616806030273,777,5.000114440917969,303
5966,5.564451217651367,319,10.312557220458984,769,4.000186920166016,311
5967,5.322456359863281,299,10.782480239868164,765,4.999876022338867,263
5968,5.612611770629883,240,10.307550430297852,773,4.999399185180664,317
5969,4.315853118896484,221,10.324954986572266,769,4.232168197631836,295
5970,6.241083145141602,414,10.318517684936523,761,4.000425338745117,319
5971,7.262706756591797,370,11.285066604614258,781,5.003690719604492,347
5972,5.997419357299805,373,10.43248176574707,777,6.000280380249023,299
5973,5.180835723876953,380,10.518312454223633,765,3.576040267944336,285
5974,4.999876022338867,354,10.19740104675293,789,3.9997100830078125,307
5975,6.164789199829102,306,10.426759719848633,773,6.000518798828125,317
5976,4.434108734130859,382,10.437488555908203,781,4.999876022338867,287
5977,5.613565444946289,365,9.342432022094727,761,2.999544143676758,309
5978,5.705118179321289,307,10.426998138427734,769,2.9942989349365234,281
5979,5.99980354309082,358,10.605335235595703,769,5.237340927124023,367
5980,5.457878112792969,310,9.997844696044922,765,4.201173782348633,303
5981,5.010843276977539,334,9.993314743041992,753,4.999399185180664,333
5982,4.999637603759766,275,11.000394821166992,769,4.215717315673828,317
5983,3.9997100830078125,222,11.194229125976562,769,3.1690597534179688,369
5984,4.910469055175781,250,10.193586349487305,769,4.000186920166016,325
5985,5.649805068969727,351,11.444568634033203,769,2.99835205078125,243
5986,6.306171417236328,282,10.35165786743164,773,4.996299743652344,341
5987,4.633665084838867,287,10.625600814819336,777,3.997802734375,327
5988,6.35218620300293,414,11.731386184692383,781,3.9992332458496094,271
5989,5.416393280029297,249,10.41722297668457,765,2.99072265625,273
5990,6.342649459838867,425,10.317325592041016,781,4.972219467163086,363
5991,6.000518798828125,406,9.999275207519531,765,5.0029754638671875,359
5992,4.239797592163086,273,9.90152359008789,769,4.004240036010742,339
5993,4.345178604125977,266,10.597467422485352,781,5.275964736938477,335
5994,5.334138870239258,275,10.354042053222656,761,3.998279571533203,293
5995,5.000114440917969,339,9.816169738769531,765,3.6041736602783203,307
5996,5.000114440917969,255,11.32655143737793,781,4.721641540527344,337
5997,5.99980354309082,330,10.566473007202148,769,4.600763320922852,359
5998,5.002737045288086,330,10.319948196411133,781,4.341602325439453,315
5999,6.000280380249023,342,10.553836822509766,757,6.195545196533203,389
6000,6.038427352905273,390,11.233091354370117,773,5.265235900878906,329
6001,4.002094268798828,232,10.996103286743164,769,4.241228103637695,329
6002,4.999876022338867,299,10.176897048950195,773,5.175590515136719,277
6003,6.000041961669922,332,10.38360595703125,757,5.430936813354492,319
6004,5.99980354309082,419,10.437250137329102,777,5.190610885620117,303
6005,3.999948501586914,226,10.375261306762695,769,4.240989685058594,349
6006,4.004955291748047,213,10.170459747314453,773,4.167318344116211,261
6007,5.999088287353516,350,10.257244110107422,765,4.433631896972656,283
6008,4.9991607666015625,332,11.456012725830078,773,3.9997100830078125,289
6009,5.445718765258789,350,10.265827178955078,761,4.50444221496582,357
6010,4.995584487915039,262,10.193824768066406,773,5.00035285949707,311
6011,4.999876022338867,308,10.316848754882812,789,4.000186920166016,339
6012,6.000041961669922,376,11.179924011230469,773,6.006002426147461,279
6013,4.2266845703125,268,10.158777236938477,765,2.9985904693603516,277
6014,4.428625106811523,273,9.99903678894043,765,5.183935165405273,295
6015,5.426645278930664,297,9.999275207519531,749,5.443572998046875,281
6016,3.999948501586914,264,10.182380676269531,761,3.4360885620117188,323
6017,4.998445510864258,274,10.43391227722168,769,4.181146621704102,321
6018,3.999471664428711,256,11.284828186035156,777,6.73985481262207,323
6019,6.001710891723633,321,11.633157730102539,781,6.335258483886719,365
6020,6.3838958740234375,364,10.996341705322266,769,3.0164718627929688,325
6021,5.001068115234375,334,10.996341705322266,773,3.2622814178466797,313
6022,5.00035285949707,405,11.256694793701172,769,6.177425384521484,305
6023,4.000186920166016,331,10.27679443359375,761,3.438234329223633,315
6024,6.243705749511719,309,11.288166046142578,769,3.485441207885742,299
6025,6.000041961669922,319,9.998798370361328,757,4.321098327636719,329
6026,6.000280380249023,398,11.302471160888672,765,4.322290420532227,319
6027,5.00178337097168,296,10.301828384399414,769,4.378795623779297,313
6028,3.988027572631836,226,11.315107345581055,785,4.998683929443359,303
6029,5.31458854675293,283,10.324954986572266,757,3.000020980834961,269
6030,4.27699089050293,248,11.260986328125,769,4.003763198852539,371
6031,5.003213882446289,277,10.366439819335938,777,4.998445510864258,339
6032,6.361484527587891,316,10.326147079467773,773,4.999637603759766,329
6033,5.367279052734375,286,11.371850967407227,781,2.000093460083008,293
6034,6.373405456542969,376,9.998321533203125,773,4.333972930908203,327
6035,3.9987564086914062,244,10.313987731933594,765,4.322052001953125,329
6036,4.999876022338867,278,9.323358535766602,757,4.287242889404297,321
6037,5.99980354309082,348,10.364055633544922,753,3.999948501586914,295
6038,5.318403244018555,279,10.592937469482422,773,5.331993103027344,287
6039,5.239009857177734,249,10.30111312866211,769,3.9985179901123047,377
6040,5.3997039794921875,366,10.326623916625977,761,4.999876022338867,319
6041,5.2394866943359375,329,10.992765426635742,773,2.001047134399414,257
6042,5.003690719604492,385,10.495662689208984,765,3.998994827270508,263
6043,6.17527961730957,393,10.157585144042969,773,4.002094268798828,273
6044,4.438161849975586,280,10.001897811889648,757,4.213094711303711,289
6045,6.000041961669922,304,10.5438232421875,773,3.1723976135253906,321
6046,5.99980354309082,361,10.20359992980957,769,3.6575794219970703,293
6047,6.010293960571289,327,10.436296463012695,765,5.639791488647461,371
6048,5.01704216003418,303,10.203838348388672,769,4.443168640136719,313
6049,3.9997100830078125,194,10.463237762451172,781,3.999948501586914,299
6050,5.145788192749023,331,10.17618179321289,753,5.000591278076172,327
6051,6.999969482421875,370,10.37287712097168,757,5.99980354309082,329
6052,4.000663757324219,260,10.208368301391602,765,6.00123405456543,343
6053,5.176067352294922,302,11.407852172851562,773,3.999948501586914,351
6054,5.589485168457031,368,11.219263076782227,781,4.999876022338867,373
6055,6.224870681762695,436,10.629415512084961,773,4.436254501342773,351
6056,5.999326705932617,371,9.605646133422852,757,4.000186920166016,295
6057,7.000446319580078,415,10.2691650390625,765,3.5085678100585938,335
6058,4.997730255126953,409,11.18612289428711,789,3.9997100830078125,325
6059,4.243612289428711,264,11.219263076782227,781,3.999948501586914,353
6060,7.182598114013672,437,10.188579559326172,769,3.02886962890625,261
6061,5.971431732177734,384,11.261224746704102,753,4.000186920166016,279
6062,4.003047943115234,188,10.177135467529297,773,4.999876022338867,297
6063,4.172563552856445,291,10.537147521972656,769,2.995014190673828,259
6064,4.000186920166016,219,10.181665420532227,769,3.209352493286133,281
6065,3.9997100830078125,233,10.196685791015625,761,5.452156066894531,301
6066,4.998922348022461,381,10.172128677368164,761,3.9997100830078125,331
6067,4.001379013061523,324,10.188817977905273,761,4.001140594482422,323
6068,6.197690963745117,383,10.432958602905273,761,5.002498626708984,385
6069,4.478931427001953,229,11.443853378295898,777,3.999948501586914,309
6070,5.619525909423828,321,10.672569274902344,773,4.974365234375,297
6071,5.00178337097168,360,10.996103286743164,781,6.000041961669922,331
6072,4.339694976806641,256,10.697364807128906,781,4.000186920166016,261
6073,5.315065383911133,250,11.945962905883789,765,4.513025283813477,307
6074,4.336357116699219,353,9.567975997924805,769,6.000280380249023,385
6075,5.335569381713867,305,10.686874389648438,777,3.000497817993164,289
6076,4.999399185180664,284,11.109113693237305,765,5.999088287353516,319
6077,4.577398300170898,389,11.574268341064453,781,2.9973983764648438,329
6078,6.345272064208984,386,10.59722900390625,761,5.00035285949707,395
6079,4.571437835693359,289,9.636878967285156,761,3.999948501586914,321
6080,5.506992340087891,309,10.976314544677734,761,2.996206283569336,263
6081,6.000280380249023,371,11.346101760864258,765,3.0050277709960938,345
6082,5.9947967529296875,268,10.307788848876953,761,5.217313766479492,333
6083,5.000591278076172,359,10.56814193725586,753,5.68389892578125,389
6084,7.323265075683594,317,10.349750518798828,769,4.988908767700195,273
6085,6.760835647583008,355,10.646581649780273,761,5.001306533813477,275
6086,5.359172821044922,295,9.999513626098633,781,5.298852920532227,291
6087,4.412174224853516,348,10.627508163452148,761,4.2362213134765625,341
6088,4.998922348022461,340,10.304927825927734,757,3.3354759216308594,311
6089,5.999565124511719,329,10.36834716796875,769,4.328489303588867,343
6090,6.036043167114258,316,10.265111923217773,761,6.333351135253906,349
6091,4.989385604858398,333,10.00070571899414,765,4.999637603759766,377
6092,4.999876022338867,265,11.452913284301758,781,3.4286975860595703,351
6093,5.999326705932617,451,10.18834114074707,757,4.452705383300781,321
6094,5.000114440917969,378,10.425567626953125,769,4.186391830444336,267
6095,6.000995635986328,379,11.213541030883789,769,4.553556442260742,325
6096,4.998207092285156,356,10.446786880493164,777,3.6118030548095703,323
6097,5.01561164855957,317,10.369539260864258,761,4.999876022338867,317
6098,5.2318572998046875,307,10.524511337280273,781,3.999948501586914,331
6099,5.223751068115234,283,11.203765869140625,773,4.993438720703125,333
6100,5.016088485717773,270,10.226011276245117,757,4.993677139282227,369
6101,6.004095077514648,300,9.99593734741211,769,5.005359649658203,379
6102,5.212068557739258,367,11.174201965332031,753,4.083156585693359,335
6103,5.265951156616211,274,10.189533233642578,773,6.000280380249023,335
6104,6.427764892578125,351,10.574102401733398,781,5.000829696655273,347
6105,5.448579788208008,293,11.20901107788086,785,5.000591278076172,317
6106,4.391670227050781,277,11.444091796875,785,3.9997100830078125,305
6107,5.226373672485352,314,11.156797409057617,769,6.003856658935547,321
6108,4.755496978759766,327,11.224031448364258,773,2.9997825622558594,261
6109,5.439519882202148,324,10.502338409423828,785,2.999544143676758,315
6110,5.353450775146484,327,11.441469192504883,781,6.006002426147461,347
6111,4.241228103637695,299,10.998964309692383,765,4.999637603759766,369
6112,6.345033645629883,356,10.328054428100586,773,4.999876022338867,327
6113,6.314754486083984,368,10.310649871826172,777,2.9997825622558594,301
6114,6.294965744018555,463,10.864973068237305,781,5.8155059814453125,337
6115,6.378412246704102,378,9.833812713623047,761,3.000020980834961,271
6116,4.298210144042969,291,9.40084457397461,753,3.999948501586914,319
6117,5.570173263549805,356,10.811328887939453,757,2.9993057250976562,351
6118,4.999876022338867,294,10.778188705444336,781,4.256248474121094,253
6119,5.999565124511719,256,10.601043701171875,769,4.235744476318359,325
6120,5.300283432006836,293,11.021137237548828,769,4.128456115722656,347
6121,3.999948501586914,222,10.004281997680664,777,5.311250686645508,339
6122,4.999876022338867,311,11.281967163085938,761,3.6017894744873047,315
6123,4.999637603759766,258,10.333776473999023,769,2.0003318786621094,273
6124,5.632638931274414,379,10.289669036865234,769,5.006551742553711,333
6125,5.3501129150390625,354,10.834693908691406,777,4.9953460693359375,329
6126,5.602598190307617,369,10.59103012084961,769,5.00035285949707,293
6127,5.303382873535156,271,9.993791580200195,769,4.000186920166016,313
6128,4.633426666259766,314,9.360790252685547,761,5.2947998046875,327
6129,5.28264045715332,318,11.008501052856445,781,3.993511199951172,355
6130,4.305362701416016,293,10.299444198608398,761,4.000663757324219,313
6131,7.000446319580078,364,9.999990463256836,773,4.999876022338867,351
6132,3.999948501586914,286,11.214494705200195,769,4.999876022338867,325
6133,4.007101058959961,291,10.324239730834961,773,4.3182373046875,389
6134,4.999399185180664,349,10.817766189575195,765,5.328655242919922,349
6135,5.9986114501953125,326,10.854005813598633,769,3.4189224243164062,341
6136,3.999948501586914,253,10.315895080566406,769,5.362510681152344,335
6137,5.999326705932617,409,10.309219360351562,765,3.3524036407470703,299
6138,3.9992332458496094,244,10.654211044311523,769,3.999948501586914,285
6139,4.587411880493164,327,10.282516479492188,769,4.999637603759766,331
6140,6.270647048950195,418,11.560440063476562,773,4.002094268798828,323
6141,5.285739898681641,346,11.000394821166992,773,3.000020980834961,263
6142,4.34112548828125,228,10.28299331665039,761,5.000829696655273,341
6143,4.582643508911133,287,10.622024536132812,753,2.9976367950439453,299
6144,5.331754684448242,254,10.412216186523438,765,4.256725311279297,293
6145,3.999948501586914,266,10.588884353637695,753,3.5660266876220703,277
6146,4.999876022338867,350,10.28895378112793,769,3.000497817993164,295
6147,5.18488883972168,318,10.56361198425293,777,3.9997100830078125,289
6148,4.569768905639648,242,11.26551628112793,765,4.000186920166016,347
6149,6.294488906860352,392,9.573698043823242,757,3.9997100830078125,357
6150,5.3157806396484375,363,11.281490325927734,773,5.005359649658203,295
6151,5.994319915771484,321,10.115861892700195,765,2.9997825622558594,261
6152,6.318807601928711,368,10.303735733032227,769,3.9997100830078125,267
6153,4.999876022338867,309,10.337114334106445,765,4.301309585571289,315
6154,4.999876022338867,303,10.565757751464844,781,3.5736560821533203,239
6155,4.999637603759766,322,10.296821594238281,761,3.5614967346191406,255
6156,2.9997825622558594,176,10.576486587524414,781,6.384611129760742,375
6157,6.283998489379883,347,11.281490325927734,761,5.593776702880859,305
6158,6.000041961669922,430,10.58053970336914,761,5.561590194702148,311
6159,6.005287170410156,415,10.278940200805664,769,4.288196563720703,375
6160,3.999948501586914,202,10.570526123046875,769,3.239154815673828,309
6161,5.996942520141602,371,10.999679565429688,769,4.000186920166016,325
6162,5.9986114501953125,290,10.315418243408203,757,4.000186920166016,323
6163,6.595373153686523,388,10.282039642333984,765,2.9997825622558594,315
6164,6.627321243286133,420,10.594367980957031,773,4.330635070800781,283
6165,5.233049392700195,271,10.343313217163086,769,5.00035285949707,335
6166,5.336284637451172,318,10.345697402954102,769,3.996133804321289,251
6167,6.37364387512207,404,10.31947135925293,773,5.000114440917969,303
6168,7.304668426513672,441,10.299444198608398,785,2.9997825622558594,391
6169,6.307363510131836,295,10.311126708984375,773,5.000591278076172,337
6170,4.508256912231445,320,11.424779891967773,761,3.999948501586914,327
6171,6.999969482421875,358,11.00015640258789,789,4.338979721069336,315
6172,4.998207092285156,264,10.294914245605469,757,5.000114440917969,313
6173,6.561040878295898,348,10.311126708984375,769,3.0002593994140625,295
6174,6.307363510131836,344,10.312318801879883,765,3.9997100830078125,301
6175,5.649805068969727,347,10.181427001953125,761,5.000114440917969,297
6176,6.2732696533203125,318,10.292768478393555,769,6.000280380249023,389
6177,3.7446022033691406,258,10.278940200805664,781,3.999948501586914,315
6178,4.280567169189453,329,10.000228881835938,769,6.000757217407227,329
6179,4.999876022338867,399,10.331153869628906,765,2.9981136322021484,339
6180,5.830526351928711,365,10.060310363769531,753,4.998922348022461,359
6181,5.99980354309082,386,10.001182556152344,761,2.9993057250976562,363
6182,5.587577819824219,344,11.291742324829102,757,4.998922348022461,313
6183,5.42140007019043,351,10.637283325195312,761,2.9969215393066406,315
6184,6.000280380249023,305,10.645866394042969,777,5.293130874633789,417
6185,5.607366561889648,384,10.327339172363281,761,4.9991607666015625,369
6186,5.000591278076172,342,10.998010635375977,777,2.347230911254883,273
6187,6.005525588989258,377,11.29770278930664,785,3.3583641052246094,269
6188,6.997108459472656,384,11.37089729309082,785,4.590511322021484,373
6189,6.404876708984375,442,11.000633239746094,753,3.9980411529541016,331
6190,5.483388900756836,360,10.539054870605469,761,3.999948501586914,335
6191,5.000114440917969,290,11.004924774169922,769,2.9954910278320312,255
6192,5.999565124511719,326,9.999990463256836,757,3.255128860473633,331
6193,5.99980354309082,351,10.318279266357422,781,5.745172500610352,329
6194,5.00035285949707,327,10.596275329589844,769,3.2927989959716797,289
6195,5.00035285949707,260,10.312557220458984,761,3.9975643157958984,331
6196,6.323814392089844,431,10.57291030883789,769,4.000186920166016,311
6197,4.56690788269043,325,11.287212371826172,777,5.0830841064453125,291
6198,3.246307373046875,269,11.326074600219727,769,3.9997100830078125,361
6199,5.653858184814453,288,11.298894882202148,773,3.0002593994140625,293
6200,4.450321197509766,266,10.997772216796875,765,5.235910415649414,389
6201,4.002094268798828,200,10.274648666381836,761,3.9920806884765625,363
6202,4.000186920166016,287,10.334014892578125,777,4.601716995239258,323
6203,4.995107650756836,302,10.567188262939453,757,5.214214324951172,313
6204,4.998683929443359,264,10.361909866333008,761,3.980398178100586,309
6205,4.349946975708008,255,10.577917098999023,773,3.000020980834961,289
6206,5.287885665893555,370,10.291814804077148,769,5.002021789550781,317
6207,5.318880081176758,330,10.44154167175293,769,4.291296005249023,269
6208,5.341768264770508,365,10.259389877319336,749,4.296064376831055,357
6209,3.9954185485839844,248,10.253429412841797,761,2.3467540740966797,291
6210,6.922483444213867,366,10.373353958129883,773,6.256580352783203,339
6211,4.998683929443359,352,10.000228881835938,757,2.9981136322021484,315
6212,4.999637603759766,290,10.237932205200195,765,3.9992332458496094,219
6213,5.196571350097656,289,10.224103927612305,773,4.999876022338867,317
6214,3.4503936767578125,199,10.42938232421875,773,4.9991607666015625,381
6215,4.4651031494140625,319,9.999513626098633,761,4.002809524536133,347
6216,4.412651062011719,273,9.999513626098633,757,4.428386688232422,331
6217,6.4563751220703125,348,11.004209518432617,757,4.176139831542969,365
6218,3.999948501586914,260,10.491132736206055,761,4.999399185180664,357
6219,6.002187728881836,373,10.179996490478516,773,5.196571350097656,311
6220,6.417751312255859,416,10.489225387573242,769,3.9589405059814453,251
6221,6.327390670776367,297,9.976387023925781,765,3.9992332458496094,305
6222,5.002737045288086,334,10.99705696105957,765,4.663705825805664,335
6223,3.9987564086914062,187,10.574817657470703,773,2.999544143676758,269
6224,6.277799606323242,365,10.602235794067383,773,3.349781036376953,287
6225,5.2623748779296875,349,10.922431945800781,781,4.000186920166016,321
6226,5.355119705200195,264,10.296106338500977,781,3.999948501586914,291
6227,4.576921463012695,302,10.655641555786133,765,4.999399185180664,297
6228,4.283428192138672,257,10.324478149414062,757,4.999637603759766,337
6229,6.314516067504883,371,9.327411651611328,749,5.236625671386719,345
6230,5.993843078613281,352,10.006904602050781,761,2.9997825622558594,315
6231,5.00035285949707,312,11.243820190429688,761,4.999876022338867,325
6232,7.000207901000977,448,9.775161743164062,773,5.285501480102539,327
6233,6.000041961669922,292,9.74893569946289,769,5.584478378295898,355
6234,3.999471664428711,251,10.562658309936523,757,4.295825958251953,261
6235,4.00543212890625,277,10.614871978759766,769,4.603385925292969,315
6236,6.000041961669922,385,11.567831039428711,773,4.567861557006836,337
6237,6.000280380249023,342,10.335206985473633,773,4.341363906860352,293
6238,5.001544952392578,328,10.33926010131836,769,6.325244903564453,349
6239,5.999088287353516,367,10.355710983276367,757,4.357099533081055,339
6240,5.998849868774414,286,11.273384094238281,769,3.000020980834961,327
6241,5.000114440917969,279,10.999917984008789,769,4.351377487182617,297
6242,4.997968673706055,375,11.298894882202148,769,5.601406097412109,321
6243,4.000425338745117,216,10.317087173461914,777,4.000186920166016,291
6244,5.843877792358398,386,10.559797286987305,769,5.339145660400391,341
6245,4.232645034790039,338,10.340452194213867,761,3.999948501586914,289
6246,6.592035293579102,379,10.573625564575195,773,5.004644393920898,369
6247,6.142139434814453,279,10.281562805175781,785,4.000186920166016,313
6248,5.590200424194336,351,10.620594024658203,749,3.999948501586914,279
6249,6.806373596191406,413,11.343717575073242,785,3.999471664428711,323
6250,4.272699356079102,272,11.317014694213867,765,6.003618240356445,353
6251,4.997968673706055,208,9.998321533203125,765,5.00035285949707,287
6252,5.315542221069336,286,10.341167449951172,765,4.0187835693359375,289
6253,5.552053451538086,265,10.281801223754883,769,4.997968673706055,329
6254,7.317543029785156,443,10.561227798461914,777,3.000020980834961,305
6255,6.236553192138672,321,10.282516479492188,757,4.999876022338867,371
6256,6.298542022705078,382,11.347055435180664,773,4.999876022338867,397
6257,4.548311233520508,258,10.30421257019043,769,3.9997100830078125,327
6258,6.283044815063477,347,10.79559326171875,781,5.000114440917969,319
6259,6.566524505615234,358,10.293006896972656,773,6.57200813293457,289
6260,5.235195159912109,277,9.3231201171875,765,4.002094268798828,267
6261,6.001710891723633,380,10.996341705322266,765,5.005836486816406,253
6262,3.3261775970458984,216,11.310577392578125,773,4.999876022338867,351
6263,6.38580322265625,347,10.573148727416992,777,4.001379013061523,349
6264,5.293369293212891,347,10.323762893676758,769,4.999399185180664,287
6265,5.60760498046875,329,10.582923889160156,769,3.9963722229003906,435
6266,6.293296813964844,397,10.63394546508789,765,5.000114440917969,323
6267,5.615234375,325,10.282516479492188,761,3.997325897216797,367
6268,6.280660629272461,382,11.362314224243164,769,4.999876022338867,303
6269,5.592584609985352,298,11.577367782592773,761,5.058765411376953,345
6270,6.351470947265625,318,10.999917984008789,781,5.000591278076172,317
6271,7.006645202636719,358,9.993791580200195,773,4.357814788818359,305
6272,6.998300552368164,341,10.313749313354492,753,4.875659942626953,361
6273,7.019996643066406,423,9.676694869995117,757,4.000186920166016,325
6274,3.005504608154297,196,10.332345962524414,761,3.999948501586914,275
6275,5.362749099731445,363,10.874032974243164,757,5.008697509765625,315
6276,5.332231521606445,368,10.335922241210938,761,4.266977310180664,405
6277,3.9954185485839844,261,10.307788848876953,769,3.656625747680664,375
6278,6.006002426147461,392,10.790348052978516,769,4.378557205200195,335
6279,4.999637603759766,343,10.345220565795898,749,3.999471664428711,291
6280,5.290985107421875,319,10.999202728271484,769,4.002809524536133,363
6281,6.215095520019531,333,10.000467300415039,765,4.996299743652344,265
6282,4.2285919189453125,268,10.317325592041016,781,3.999948501586914,305
6283,5.706071853637695,342,10.309219360351562,753,2.9997825622558594,279
6284,5.694389343261719,383,10.560035705566406,773,3.9997100830078125,279
6285,5.315303802490234,319,9.999990463256836,769,4.299640655517578,283
6286,5.000114440917969,323,10.287761688232422,761,5.610466003417969,401
6287,5.000114440917969,271,10.574102401733398,761,4.339933395385742,309
6288,5.998849868774414,375,10.385751724243164,777,4.362583160400391,311
6289,5.998373031616211,309,10.33782958984375,773,5.303144454956055,363
6290,7.334709167480469,396,11.00611686706543,781,4.994392395019531,301
6291,5.255222320556641,435,9.998798370361328,757,2.9997825622558594,311
6292,6.000041961669922,356,10.319232940673828,761,4.299640655517578,299
6293,3.998279571533203,262,10.420560836791992,773,3.3092498779296875,319
6294,5.000829696655273,304,10.32114028930664,753,4.999876022338867,323
6295,5.599021911621094,413,10.605096817016602,761,4.999876022338867,343
6296,5.242824554443359,377,11.295795440673828,773,4.328727722167969,327
6297,4.999637603759766,246,10.305643081665039,777,4.3182373046875,343
6298,4.00233268737793,250,10.31351089477539,769,5.0048828125,335
6299,5.318403244018555,374,10.596752166748047,777,3.9970874786376953,291
6300,3.292560577392578,198,10.999917984008789,773,5.0029754638671875,305
6301,6.000041961669922,339,10.997295379638672,773,5.000114440917969,353
6302,5.894660949707031,413,10.349750518798828,761,5.999565124511719,333
6303,5.348920822143555,363,10.6048583984375,761,6.000041961669922,343
6304,4.670858383178711,261,10.282039642333984,769,2.9985904693603516,303
6305,4.324436187744141,221,11.220693588256836,773,3.992319107055664,331
6306,6.3304901123046875,367,10.339021682739258,753,5.239009857177734,333
6307,6.29115104675293,355,10.565757751464844,773,3.992795944213867,381
6308,5.32984733581543,377,11.59811019897461,765,3.998994827270508,371
6309,4.39143180847168,287,10.381698608398438,761,4.997968673706055,265
6310,7.309436798095703,407,10.38813591003418,765,3.9975643157958984,247
6311,5.000114440917969,274,10.006189346313477,769,2.9990673065185547,319
6312,6.000041961669922,329,10.192155838012695,769,7.589578628540039,335
6313,4.309892654418945,263,10.314226150512695,773,4.000186920166016,311
6314,6.000280380249023,371,11.297464370727539,765,5.303859710693359,345
6315,4.999637603759766,361,9.534358978271484,765,5.007266998291016,293
6316,5.332469940185547,276,10.241031646728516,777,5.578041076660156,277
6317,5.000114440917969,308,11.281490325927734,781,3.3638477325439453,317
6318,5.00035285949707,265,10.315895080566406,765,4.631280899047852,285
6319,5.99980354309082,360,10.570049285888672,761,2.306699752807617,277
6320,3.999471664428711,240,10.331869125366211,757,2.999544143676758,235
6321,6.235837936401367,349,10.993242263793945,777,5.352020263671875,295
6322,5.000114440917969,336,10.298967361450195,765,4.999876022338867,331
6323,4.567384719848633,322,10.286569595336914,769,3.999948501586914,319
6324,4.281520843505859,273,9.608983993530273,765,3.999471664428711,281
6325,4.516363143920898,322,10.610342025756836,761,3.2341480255126953,287
6326,6.999731063842773,366,10.316848754882812,765,4.310846328735352,369
6327,5.99980354309082,356,10.651588439941406,761,4.572153091430664,263
6328,6.000280380249023,380,10.284423828125,773,3.3092498779296875,305
6329,6.000041961669922,422,10.564565658569336,765,4.56690788269043,287
6330,6.001710891723633,337,10.998010635375977,761,4.000425338745117,321
